sn,Category,Sub-Category,Brand,Suvidhaa SKU,Product Title,Product Description,Product Image Link,Points
699,Home Appliance,SMART BULB,XIOMI,SIL-2034,MI SMART LED BULB (B22),MI SMART LED BULB (B22),SIL-2034.jpg,TBD
701,Audio,Bluetooth Speaker,XIOMI,SIL-2036,MI SMART SPEAKER,Mi Smart Speaker With Google Assistant ,SIL-2036.jpg,TBD
702,Audio,Head phone,XIOMI,SIL-2037,MI SUPERBASSWIRELESSHEADPHONES,MI SUPERBASSWIRELESSHEADPHONES,SIL-2037.jpg,TBD
703,Audio,Earphone,XIOMI,SIL-2038,MI TRUE WIRELESS EARPHONE 2,MI TRUE WIRELESS EARPHONE 2,SIL-2038.jpg,TBD
704,Home Appliance,STREAMING PLAYER,XIOMI,SIL-2039,MI TV STICK,MI TV STICK,SIL-2039.jpg,TBD
705,Wearable,SMART WATCH,XIOMI,SIL-2040,MI WATCH REVOLVE,MI WATCH REVOLVE,SIL-2040.jpg,TBD
706,Kitchen Appliances,Water Dispenser,VOLTAS,SIL-2043,Mini Magic Pure-T (500 w),Mini Magic Pure-T (500 w),SIL-2043.jpg,TBD
707,Audio,Airpods,REDMI,SIL-2177,REDMI EAR BUDS 2C,REDMI EAR BUDS 2C,SIL-2177.jpg,TBD
708,Audio,Airpods,REDMI,SIL-2178,REDMI EARBUDS S,REDMI EARBUDS S,SIL-2178.jpg,TBD
709,Audio,Earphone,REDMI,SIL-2179,REDMI EARPHONES,REDMI EARPHONES,SIL-2179.jpg,TBD
710,Wearable,SMART BAND,REDMI,SIL-2180,REDMI SMART BAND,REDMI SMART BAND,SIL-2180.jpg,TBD
711,Audio,Head phone,REDMI,SIL-2181,REDMI SONICBASS WIRELESS EARPHONES,REDMI SONICBASS WIRELESS EARPHONES,SIL-2181.jpg,TBD
717,Travel & Luggage ,Women Backpak,Steve Madden,SIL-2319,"Steve�Madden�BagPack SM-1368 Black , SM 1368","Steve�Madden�BagPack SM-1368 Black , SM 1368",SIL-2319.jpg,TBD
718,Travel & Luggage ,Card Case & Key Chain,Steve Madden,SIL-2320,"Steve�Madden�Card Case and Key chain - KARLO , SM 1508","Steve�Madden�Card Case and Key chain - KARLO , SM 1508",SIL-2320.jpg,TBD
719,Travel & Luggage ,Card Case & Key Chain,Steve Madden,SIL-2321,"Steve�Madden�Card Case and Key chain - ROVAN , SM 1507","Steve�Madden�Card Case and Key chain - ROVAN , SM 1507",SIL-2321.jpg,TBD
720,Travel & Luggage ,Duffle Bag,Steve Madden,SIL-2322,"Steve�Madden�Duffle Bag - Brown , SM 1360","Steve�Madden�Duffle Bag - Brown , SM 1360",SIL-2322.jpg,TBD
721,Travel & Luggage ,Duffle Bag,Steve Madden,SIL-2323,"Steve�Madden�Duffle Bag - FOGER , SM 1499","Steve�Madden�Duffle Bag - FOGER , SM 1499",SIL-2323.jpg,TBD
722,Travel & Luggage ,Duffle Bag,Steve Madden,SIL-2324,"Steve�Madden�Duffle Bag - MELOW , SM 1498","Steve�Madden�Duffle Bag - MELOW , SM 1498",SIL-2324.jpg,TBD
723,Travel & Luggage ,Duffle Bag,Steve Madden,SIL-2325,"Steve�Madden�Duffle Bag - SM 1356 Navy , SM 1356","Steve�Madden�Duffle Bag - SM 1356 Navy , SM 1356",SIL-2325.jpg,TBD
724,Travel & Luggage ,Hand Bag,Steve Madden,SIL-2326,"Steve�Madden�Hand Bag-Brif Case - Black/Brown , SM 1359","Steve�Madden�Hand Bag-Brif Case - Black/Brown , SM 1359",SIL-2326.jpg,TBD
725,Travel & Luggage ,Laptop Briefcase ,Steve Madden,SIL-2327,"Steve�Madden�Laptop Brief Case - BOLIT , SM 1500","Steve�Madden�Laptop Brief Case - BOLIT , SM 1500",SIL-2327.jpg,TBD
726,Travel & Luggage ,Laptop Briefcase ,Steve Madden,SIL-2328,"Steve�Madden�Laptop Brief Case - ESTER , SM 1502","Steve�Madden�Laptop Brief Case - ESTER , SM 1502",SIL-2328.jpg,TBD
727,Travel & Luggage ,Laptop Briefcase ,Steve Madden,SIL-2329,"Steve�Madden�Laptop Brief Case - REMIS , SM 1501","Steve�Madden�Laptop Brief Case - REMIS , SM 1501",SIL-2329.jpg,TBD
728,Travel & Luggage ,Hand Bag,Steve Madden,SIL-2330,"Steve�Madden�Laptop-Hand Bag - Brown , SM 1326","Steve�Madden�Laptop-Hand Bag - Brown , SM 1326",SIL-2330.jpg,TBD
729,Travel & Luggage ,Wallet,Steve Madden,SIL-2331,"Steve�Madden�Men & Women Wallet - COMBO 5 , SM 1512","Steve�Madden�Men & Women Wallet - COMBO 5 , SM 1512",SIL-2331.jpg,TBD
730,Travel & Luggage ,Wallet & Key chain,Steve Madden,SIL-2332,"Steve�Madden�Wallet & Keychain - GRAVEL , SM 1509","Steve�Madden�Wallet & Keychain - GRAVEL , SM 1509",SIL-2332.jpg,TBD
731,Travel & Luggage ,Wallet & Key chain,Steve Madden,SIL-2333,"Steve�Madden�Wallet & Keychain - WALLEY , SM 1510","Steve�Madden�Wallet & Keychain - WALLEY , SM 1510",SIL-2333.jpg,TBD
732,Home Appliance,Steam Iron,Tefal,SIL-2340,Tefal Steam Iron Steam Iron Eco Master,Tefal Steam Iron Steam Iron Eco Master,SIL-2340.jpg,TBD
